mood,timestamp,Calories
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,586
1,26,586
1,27,586
1,28,586
1,29,1248
1,30,1248
1,31,1248
1,32,1248
1,33,1248
1,34,1248
1,35,1805
1,36,1805
1,37,2720
1,38,2720
1,39,3377
1,40,3377
1,41,3377
1,42,3377
1,43,3377
1,44,3377
1,45,3377
1,46,3584
2,1,0
2,2,594
2,3,594
2,4,594
2,5,1094
2,6,1094
2,7,1094
2,8,1094
2,9,1094
2,10,1094
2,11,1588
2,12,1588
2,13,2290
2,14,2783
2,15,2783
2,16,3298
2,17,3298
2,18,3849
2,19,4377
2,20,4377
2,21,4377
2,22,4377
2,23,5067
2,24,5067
2,25,5067
2,26,5067
2,27,5339
2,28,5339
2,29,5339
2,30,5933
2,31,5933
2,32,5933
2,33,5933
2,34,5933
2,35,5933
2,36,5933
2,37,5933
2,38,6574
2,39,6574
2,40,7453
2,41,7453
2,42,7453
2,43,7453
2,44,7453
2,45,7453
2,46,7453
3,1,0
3,2,0
3,3,669
3,4,669
3,5,669
3,6,1188
3,7,1188
3,8,1188
3,9,1188
3,10,1188
3,11,1188
3,12,1188
3,13,1188
3,14,1188
3,15,1188
3,16,1188
3,17,1188
3,18,1188
3,19,1188
3,20,1188
3,21,1188
3,22,1188
3,23,1188
3,24,1188
3,25,1188
3,26,1188
3,27,1188
3,28,1845
3,29,1845
3,30,1845
3,31,1845
3,32,1845
3,33,1845
3,34,2775
3,35,2775
3,36,2775
3,37,2775
3,38,2775
3,39,2775
3,40,2775
3,41,2775
3,42,2775
3,43,2775
3,44,2775
3,45,2775
3,46,2775
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,893
4,25,893
4,26,893
4,27,893
4,28,893
4,29,893
4,30,893
4,31,1587
4,32,1587
4,33,1587
4,34,1587
4,35,1587
4,36,1587
4,37,1587
4,38,1587
4,39,1587
4,40,1587
4,41,1587
4,42,1587
4,43,1587
4,44,1587
4,45,1587
4,46,1587
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,628
5,13,628
5,14,628
5,15,628
5,16,628
5,17,628
5,18,628
5,19,628
5,20,628
5,21,628
5,22,628
5,23,628
5,24,628
5,25,628
5,26,628
5,27,628
5,28,628
5,29,628
5,30,628
5,31,628
5,32,628
5,33,628
5,34,628
5,35,628
5,36,1230
5,37,1230
5,38,1230
5,39,1230
5,40,1230
5,41,1230
5,42,1230
5,43,1230
5,44,1230
5,45,1230
5,46,1230
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,893
6,9,893
6,10,1848
6,11,1848
6,12,1848
6,13,1848
6,14,1848
6,15,1848
6,16,1848
6,17,1848
6,18,1848
6,19,1848
6,20,1848
6,21,1848
6,22,1848
6,23,1848
6,24,1848
6,25,1848
6,26,1848
6,27,1848
6,28,1848
6,29,1848
6,30,1848
6,31,1848
6,32,1848
6,33,1848
6,34,1848
6,35,1848
6,36,1848
6,37,1848
6,38,1848
6,39,1848
6,40,1848
6,41,1848
6,42,2556
6,43,2556
6,44,2649
6,45,3037
6,46,3037
7,1,985
7,2,985
7,3,985
7,4,1634
7,5,1634
7,6,1634
7,7,2019
7,8,2019
7,9,2547
7,10,2547
7,11,2547
7,12,2547
7,13,2547
7,14,2547
7,15,2718
7,16,2718
7,17,3218
7,18,3218
7,19,3218
7,20,3875
7,21,4532
7,22,5321
7,23,5321
7,24,5321
7,25,5321
7,26,6270
7,27,6270
7,28,6270
7,29,6270
7,30,6270
7,31,6270
7,32,6639
7,33,7073
7,34,7073
7,35,7073
7,36,7073
7,37,7073
7,38,7073
7,39,7073
7,40,7073
7,41,7845
7,42,7845
7,43,8489
7,44,8489
7,45,8489
7,46,8489
